Bjelovarsko.bilogorska,Brodsko.posavska,Dubrovačko.neretvanska,Grad.Zagreb,Istarska,Karlovačka,Koprivničko.križevačka,Krapinsko.zagorska,Ličko.senjska,Međimurska,Osječko.baranjska,Požeško.slavonska,Primorsko.goranska,Šibensko.kninska,Sisačko.moslavačka,Splitsko.dalmatinska,Varaždinska,Virovitičko.podravska,Vukovarsko.srijemska,Zadarska,Zagrebačka,Hrvatska,Datum
18,18,19,107,5,9,6,14,12,2,33,9,62,3,4,131,23,3,5,29,27,539,2021-09-04
4,12,5,52,10,5,1,2,1,0,5,0,5,1,2,16,8,40,0,3,12,184,2021-09-05
12,28,24,176,5,21,6,22,4,5,31,9,56,11,13,152,19,8,11,28,63,704,2021-09-06
49,53,46,223,18,54,34,21,17,15,84,19,60,20,23,209,42,34,28,52,136,1237,2021-09-07
17,47,56,186,20,19,22,28,3,11,43,7,45,21,15,172,27,32,17,52,101,941,2021-09-08
21,35,51,228,18,28,33,36,13,12,42,20,63,13,13,173,30,23,20,55,115,1042,2021-09-09
25,31,62,226,16,50,35,18,14,15,49,16,73,25,27,206,65,16,20,61,112,1162,2021-09-10
31,28,39,169,18,13,18,15,6,5,39,12,37,9,4,216,23,20,22,31,52,807,2021-09-11
3,7,2,74,6,0,0,2,0,0,7,0,8,0,2,13,10,23,0,1,9,167,2021-09-12
7,23,78,244,8,19,20,19,6,19,30,12,55,26,14,213,26,1,18,45,91,974,2021-09-13
54,36,75,392,33,37,78,50,17,29,101,26,111,59,30,310,76,28,44,63,186,1835,2021-09-14
17,46,63,329,37,27,52,24,13,19,55,19,71,36,27,239,48,1,30,77,139,1369,2021-09-15
27,50,55,316,27,39,43,26,17,21,77,25,66,29,19,227,58,45,32,57,138,1394,2021-09-16
27,41,48,321,31,75,33,28,17,12,84,20,89,52,29,230,68,25,30,58,137,1455,2021-09-17
27,46,24,217,26,15,11,26,11,9,57,17,46,6,7,178,22,14,26,28,62,875,2021-09-18
4,15,3,149,2,1,2,3,0,1,7,0,3,0,3,16,13,18,0,3,21,264,2021-09-19
12,27,53,272,10,29,44,23,7,15,52,37,72,26,27,131,54,3,21,31,91,1037,2021-09-20
53,57,53,437,27,46,58,43,14,29,89,31,85,42,33,319,46,10,56,65,219,1812,2021-09-21
23,52,32,383,27,36,62,29,15,18,68,24,60,31,40,169,42,49,39,43,131,1373,2021-09-22
46,35,43,391,19,50,39,24,29,28,50,34,69,18,27,158,44,15,28,16,128,1291,2021-09-23
30,42,33,364,15,54,53,30,0,20,65,38,59,42,35,161,32,30,35,31,124,1293,2021-09-24
5,20,29,250,18,15,23,20,3,16,63,39,41,8,6,113,27,6,34,29,72,837,2021-09-25
18,8,1,110,4,4,3,1,1,2,7,0,3,0,3,1,18,19,1,0,13,217,2021-09-26
15,37,38,299,4,31,23,27,8,20,49,34,74,27,35,126,17,14,17,48,118,1061,2021-09-27
84,46,61,597,26,48,44,29,14,50,113,33,100,53,44,258,52,5,62,60,132,1911,2021-09-28
46,63,43,465,37,32,81,72,15,28,75,35,71,2,49,178,59,57,50,53,199,1710,2021-09-29
68,64,27,386,14,53,14,26,8,28,67,56,94,70,41,177,43,36,59,5,181,1517,2021-09-30
50,49,42,309,21,32,61,24,31,25,104,40,77,32,48,189,46,36,48,43,141,1448,2021-10-01
39,48,24,247,32,12,11,13,8,17,83,43,58,11,7,119,29,6,37,21,79,944,2021-10-02
8,18,5,87,3,0,2,5,1,2,7,1,5,0,5,9,18,31,2,3,7,219,2021-10-03
17,55,52,240,3,44,30,24,17,23,60,26,66,27,26,143,30,12,32,41,106,1074,2021-10-04
84,55,64,507,33,57,55,53,27,48,112,46,109,24,46,259,41,44,72,34,155,1925,2021-10-05
37,65,36,388,18,81,83,26,29,26,99,33,102,52,57,190,84,22,56,54,210,1748,2021-10-06
64,49,46,430,25,62,21,46,24,33,82,49,97,7,45,181,57,44,74,45,210,1691,2021-10-07
56,56,43,353,23,83,80,31,21,26,98,41,83,33,35,179,50,47,54,41,161,1594,2021-10-08
55,30,26,237,16,38,14,22,19,17,50,36,30,7,7,122,36,21,38,21,66,908,2021-10-09
2,6,0,62,3,0,0,2,1,1,6,1,5,0,3,9,22,30,0,3,14,170,2021-10-10
13,41,44,217,3,51,17,22,18,11,65,45,87,24,20,103,22,18,56,37,93,1007,2021-10-11
93,79,59,516,29,78,42,65,19,38,103,33,138,33,80,206,84,27,64,89,147,2022,2021-10-12
73,38,55,409,26,99,90,32,20,15,92,22,145,51,49,160,116,48,77,43,191,1851,2021-10-13
85,61,58,377,26,73,21,47,33,40,95,28,148,42,65,167,59,51,62,52,168,1758,2021-10-14
68,61,62,423,27,113,54,42,21,25,95,38,194,51,63,177,80,21,77,73,182,1947,2021-10-15
62,49,39,314,31,38,17,32,11,33,96,21,112,12,15,126,52,30,70,45,96,1301,2021-10-16
10,13,4,132,7,2,1,1,0,0,12,1,9,0,13,10,24,63,1,2,14,319,2021-10-17
41,44,74,365,8,59,46,51,18,29,86,38,207,60,51,203,70,18,67,70,136,1741,2021-10-18
142,83,144,781,49,94,83,63,34,79,147,40,316,119,21,344,121,8,109,134,251,3162,2021-10-19
63,74,95,696,53,129,79,62,48,80,127,37,241,106,162,325,146,68,113,116,233,3053,2021-10-20
104,82,105,730,67,143,51,72,51,79,186,48,307,77,110,323,104,82,100,167,270,3258,2021-10-21
78,101,96,838,55,174,94,71,60,87,177,52,409,87,28,418,116,123,103,159,259,3585,2021-10-22
18,10,86,619,63,54,20,78,20,82,101,37,186,18,114,276,113,9,78,122,189,2293,2021-10-23
62,56,8,267,7,3,2,7,1,3,29,2,22,4,12,20,51,66,6,8,44,680,2021-10-24
18,90,169,918,13,77,53,84,59,65,227,43,354,124,87,409,94,27,101,144,204,3360,2021-10-25
69,126,121,1168,99,107,106,131,78,184,254,86,401,189,76,478,130,16,151,197,404,4571,2021-10-26
136,54,144,913,166,198,171,108,62,107,222,49,365,150,126,406,192,46,138,157,244,4154,2021-10-27
81,112,166,1031,85,167,68,112,45,109,256,72,339,128,162,402,169,200,139,194,355,4392,2021-10-28
165,48,164,936,118,260,134,120,63,106,247,50,374,170,119,498,183,54,134,192,412,4547,2021-10-29
191,123,143,760,80,131,58,111,31,105,179,38,380,40,42,337,118,43,107,128,174,3319,2021-10-30
8,52,11,540,11,17,3,43,4,57,34,0,25,9,72,35,50,61,6,5,83,1126,2021-10-31
5,13,35,146,12,19,1,4,6,4,83,6,23,19,5,259,44,12,56,9,24,785,2021-11-01
100,59,258,1373,112,121,67,187,42,82,231,48,369,117,123,451,138,43,133,222,297,4573,2021-11-02
92,66,267,1475,188,55,333,74,60,343,258,109,676,274,190,755,248,35,167,235,410,6310,2021-11-03
167,259,262,1599,162,246,130,412,140,198,370,117,538,233,156,587,314,141,163,202,536,6932,2021-11-04
123,160,220,1619,175,462,171,220,78,273,333,95,553,190,342,621,277,175,186,245,576,7094,2021-11-05
85,141,209,1004,134,96,70,161,52,205,246,71,387,19,33,436,195,5,109,140,361,4159,2021-11-06
22,50,5,557,70,13,1,34,1,9,76,2,18,4,56,40,53,124,2,8,97,1242,2021-11-07
69,63,281,1110,142,180,121,118,47,173,285,82,411,217,177,541,209,17,143,183,397,4966,2021-11-08
161,134,209,1432,149,151,295,357,91,499,338,133,623,211,278,740,428,165,160,249,512,7315,2021-11-09
73,293,230,1564,210,199,236,317,61,322,380,79,504,208,316,668,307,31,190,224,575,6987,2021-11-10
252,140,169,1582,159,228,186,187,98,252,360,77,417,156,131,566,339,234,160,223,533,6449,2021-11-11
122,143,129,1466,144,204,200,212,77,229,340,71,502,212,186,696,297,85,136,232,632,6315,2021-11-12
30,155,97,984,131,54,84,166,29,228,239,51,369,6,160,383,255,93,119,132,386,4151,2021-11-13
86,33,18,523,17,8,9,18,18,3,35,3,29,2,12,40,56,107,3,11,104,1135,2021-11-14
91,63,88,1142,172,179,88,186,15,111,257,44,314,182,57,510,176,28,123,166,451,4443,2021-11-15
133,209,167,1365,177,187,252,284,87,456,346,101,591,204,206,616,275,39,176,225,574,6670,2021-11-16
133,209,128,1629,213,165,329,191,60,229,373,87,503,162,384,592,340,264,144,250,885,7270,2021-11-17
14,83,58,644,91,6,4,21,14,6,239,4,16,36,11,351,248,61,72,104,151,2234,2021-11-18
115,78,115,1327,221,190,234,108,58,249,284,81,572,170,174,395,246,192,153,163,489,5614,2021-11-19
65,145,93,1053,110,65,61,302,32,288,234,45,335,42,84,421,199,32,102,122,432,4262,2021-11-20
18,126,14,565,13,42,5,47,22,12,55,2,22,7,83,23,45,55,4,8,159,1327,2021-11-21
74,95,109,1308,232,166,167,167,17,112,244,64,342,139,210,493,172,50,118,143,504,4926,2021-11-22
82,118,116,1447,172,131,294,82,35,342,292,100,532,212,228,557,399,196,118,211,472,6136,2021-11-23
44,200,63,1472,262,178,196,312,75,176,353,60,474,177,188,597,331,54,130,190,714,6246,2021-11-24
192,132,98,1371,207,157,235,174,10,146,350,64,295,69,158,467,380,153,144,139,519,5460,2021-11-25
129,131,67,1300,196,172,239,157,65,136,323,66,360,160,169,491,416,36,141,150,598,5502,2021-11-26
108,123,66,934,98,52,35,121,29,131,226,49,286,14,75,268,83,33,71,82,455,3339,2021-11-27
12,45,5,532,16,14,3,5,2,0,31,2,15,3,14,28,68,111,5,6,114,1031,2021-11-28
64,37,86,1028,138,119,116,159,22,67,174,39,339,120,113,443,146,40,115,112,381,3858,2021-11-29
145,78,107,1324,166,177,188,146,14,306,315,86,494,175,212,530,216,116,137,224,553,5709,2021-11-30
